kernel,implementation,shape,mean_ms,std_ms,iters
gelu,pytorch,N=1048576,725.0704040527344,110.5302862434462,100
gelu,cuda,N=1048576,714.8596557617187,94.83309385238368,100
gelu,triton,N=1048576,652.2556604003906,89.54270956620961,100
swish,pytorch,N=1048576,2063.7799047851563,431.4987985330172,100
swish,cuda,N=1048576,1175.5987377929687,692.772138520008,100
swish,triton,N=1048576,263.56264928266404,523.2006326428387,100
layernorm,pytorch,4096x1024,1.0387945583462714,0.4362239727814134,100
layernorm,cuda,4096x1024,1.1251097577810287,0.41623806803123276,100
layernorm,triton,4096x1024,0.6218214395642281,0.16205917058857544,100
fused_ln_gelu,pytorch,4096x1024,0.6139519980549812,0.7837166412919764,100
fused_ln_gelu,cuda,4096x1024,0.21655680015683174,0.005139695221001798,100
fused_ln_gelu,triton,4096x1024,0.190297918766737,0.03793152180183602,100
