kernel,implementation,shape,mean_ms,std_ms,iters
gelu,pytorch,N=1048576,0.5396995213627815,0.04363580345924475,100
gelu,cuda,N=1048576,0.5512480032444,0.04461547277448646,100
gelu,triton,N=1048576,0.49233567863702776,0.09633996809446613,100
swish,pytorch,N=1048576,0.8801292777061462,0.08107607517726423,100
swish,cuda,N=1048576,0.4454089590907097,0.039290144344836166,100
swish,triton,N=1048576,0.5470214369893074,0.042497541833325075,100
layernorm,pytorch,4096x1024,0.6660479968786239,0.09147854333010089,100
layernorm,cuda,4096x1024,0.631273918747902,0.04327390121120637,100
layernorm,triton,4096x1024,0.7284918385744095,0.04764515003373744,100
fused_ln_gelu,pytorch,4096x1024,1.0872704046964645,0.04645388023455778,100
fused_ln_gelu,cuda,4096x1024,0.6813260811567307,0.04762176648222117,100
fused_ln_gelu,triton,4096x1024,0.6359731209278107,0.037866079851225594,100
